episode,loss,game
27584,2.878570155509454,722220088335577333322660077668811113388444488005511002233000044225533115555665522775544001177062288663366118888241124777713734
27585,2.8780472093504623,52266661111551133888877773377002233555500558844003344222255668855331144667744117711224477281188000088201100604
27586,2.8776055291766536,711333355775566660000222288111177774444005588552200883322441188776633661166554466447700773311001124338828450033704
27587,2.8779332166434246,3111177555577338888222200772266660011667788005533770033551155004455224444334488441144000088558877776688113366447711246
27588,2.8769830106907084,000773322553333770044554488885577551177118833880056335311666688228866443344222466776650177744044
27589,2.8771578793426493,04444008866222266331177335577555588551111882211665533337777888877115522774411447800330000113322005546884100666618134
27590,2.8773618642989005,4226655001166884488776677002233773344446633115566117555881122885571447400006600553438008866662222724
27591,2.8783005817157705,000888822666622113377115511110055773333665544441177555588777722228811446688550011647744556077680033442244335522006314048
27592,2.8784795951924536,4331155337777116666558888000055002277226677336688220044225566112288114400338877886644883333222133447766335104184457446854475
27593,2.8788272617154855,40011884444775544663366007700885577881166222277115555005511004433332255334488666833111177642211338822888744502200030
27594,2.8791992693275477,3777711555511332222888866118800006677001122665533116644554444335588446633887766668811775577227733330033662233442255224477448077808
27595,2.8795787870331684,8662222660000881111333377555511557711770066554400772233228833668822584433442244445144146
27596,2.87979983515395,8776666112233550066882266005511441133111166448811558844667700118888556622442277117722002222886633665522110084447322554404338453034
27597,2.8790129223577994,155886655554422223377550000114411771122548853113300335800444466445811660077006633332200226733883360884827476
27598,2.8794095520445073,1448800665555442255224444771188777700115500774433773388111166228855113355332211227728440000888583117346810636661606764
27599,2.8797892977888897,622220000668888555511777755773300774444331133446611664488447711552266002288221122332255880011418247653333672
27600,2.880139540941014,45522442211440011666688444488777722665588551188000088330033112277004433338866006642882881335500553377336100276
27601,2.880598010208894,2331177335577115566662288881133770000882255111144001166887755441188002244445533334422003322663366448777422213806
27602,2.880369571227646,333777711115555888866222266000077883355444411776644228855338800118877008811336677331166334455775522551844666055006744372
27603,2.8810891001060077,2223300550066228888002244220000777728557733778833660033282666338400117755556644865533554411004155111147118333113347608
27604,2.8816283477997264,522771111337744662222336655664444110077558833002255557722114433880044886600554422666688550000384122801180806
27605,2.881977086373264,0115577335511888822777755660022661133334444225588000055222288117711110077441166550033112433008533846633667455554486864
27606,2.8818839489043926,488227777554455333366221122558866003388447744005555776611872244222233550044114466556677111133006666801100002266444633117083416
27607,2.8831492554783877,5558844777711220022223311448855116677221688007755000044441520664404661655778877337746338888330333286666062545636345335
27608,2.8838163573676705,277332200113388558844224444556655002288882222551111883333557700005544117766447777116677480077587788666630426
27609,2.883737190521199,23377773311555511666600008888226611330033227744884455442211118877112222552288550055881140662655780025301
27610,2.883618078875618,4664488336688441188221111550011005522334477117733330033220077228800226655335555663377558885778133116600804
27611,2.8836620447909134,255773355113377118888332244446666002233880077886611117777005555662000110044006488774588550088216
27612,2.883108542600096,566000011004433118888663333882233667766440066554466883355880055111122117788777022885555330222652271457
27613,2.8834367931921445,311557711337755000066222266888833007733228855110011116611774444777766333355443366667788440044114466553386005555627
27614,2.883570573084155,01188664455117722777788770055775522226600888833225566331166221122446611330066554423885500443366776664881141110033553348474070237153300
27615,2.8839002653507357,533117733880000881122662277665555007755228833447711116677006611333304114403264455887777885511554444884436660428263
27616,2.8844050994825903,455776622005544881122882222446633334400335533116644221100115511884433778855665588000066668877008833004444773387441026032713672
27617,2.88453858004118,6000055771155331177338888222266555511114444110033777766887744336633008833227788002211666611884455447756772254886133540
27618,2.8846604948915338,62222008888003377553311333366115577778811444433551111223300665555442277666600772266441177116688770011005822446188500044574
27619,2.884291790988079,7662222660000555577113311553377774488440088773322002211778866775511114477201455665528550433883333063366144
27620,2.8851775081043485,222880000886666113333117755777733776622007700664444223344116655552255115508443322445822118811112266888851446633010
27621,2.8853342718591604,677774422552200665577337700334477668855551155661133883366444411001111221188116600884488762222666634602232800
27622,2.884792676902632,333777711115555888866222266000077883355117766444411442288553344550011882255223022443877406655661120475577380
27623,2.88484046231114,1888866660000555511337777332222557711554444774466110033552200223388226677883311112244880044045588775533663344365566270
27624,2.8844890639519423,577771133331155000066668811662222887700444455110022664488003344224788553322555522005588675568883388473377682
27625,2.88447312187502,855551122447766444488661177113344667700558811445544332222000077884411553377333310440017442233557755028
27626,2.884029110449752,00066222288886677551177337777220011555577113366447788331111446633338855335588774488407766552266880033223342704
27627,2.883887829618,400888800222266664455113355775555007733117777115522118833776633667788668871662233332282706611446600334431005422541
27628,2.8832616144367846,5663300773311115533888855886655551122661177444433335577006600118877662222881844666677227788008822571366440022000044224487775410347
27629,2.882867206746093,7550033116611006644007744884444772244558833443366773355557700004788885533882255228800220086001133330111222633265666862
27630,2.8829044359370335,633115533882211777755228800006611337711444422001111665555773355668855112266778877225544884453003333466640502
27631,2.883046841975282,78800008822223333771155113355777744664422667755006688773344772200338888558833111188112288665555445532556666162
27632,2.882546180935145,6558888002200668855222255667777445577886622440055338811114477117755000033332277334411551166110011336633004433770644228844887722631
27633,2.8829374060819033,277333377551111556666888822000077776655770011774488444400443311332222114466335533887788554477224455881800228624106
27634,2.881590530786243,78888660066776688331111556663334422770044558822337733551133647777110000557755554488552255007722881188701122438843032
27635,2.8802793656349945,5880000777755773322221111331166883355556655224466334488885500225533774400114477117788441102776622867722364
27636,2.880046174038722,23300113388000077220022225566446605227744333377558811114477776655778877336688228888555511554411224444261101662488340
27637,2.880410782856421,800002222773333771155776666551188663355448855882211110044556644224466113366770077555500553300116600668811241177778877240033114843808
27638,2.8804788142978373,644442288000055331155777788113377550033661122667722220011002233338833551166668888663324885566084404187824347
27639,2.880364122675091,3775511773311556666888822000022776655770088113333880055332233447711441186445522221122442285550633044436278721674407746
27640,2.8805306307665446,611003300770011443322551133882211774411665533772222440055228811115555775566004422666622771188558866778877668833550455448
27641,2.8810613842104202,6110011332233556677334466224400552288226666338844374422117722550000227711555511668888778855886088320
27642,2.8802521713898113,4113377115577332222008800777744886655336622887755111122661177002233334455558884227722114000330043554633178600668642466
27643,2.8809641261516123,80000666688222233117733557711553377775511334444002255663333883322446600447788887700772211116611008866220055226588445555441
27644,2.88160364331253,533111177773355226666000022888811337711880066115511224444555577003333884422558855008877664488662200446633667566523
27645,2.882114199008419,22244448888008855883377006644114422335555002211331188228877112277336633220033447777667744668866661177807725775566001111554
27646,2.882602283618699,42211222255332266884466661100443355223300663388227722888837776655556600770088002244886644403731550000558161418175111540157
27647,2.8827928333197423,4557733551133771188880022223311006666446633443388115533007777442211116655667755225555008822000011740036144
27648,2.883520606191895,211001144661133558877776633225566224455111122008844443366665500772222880033115522664400005555330047118855775546882277486602378811773168870
27649,2.884235957852315,2448811770077887766118888442277333300443344447777441155664455337022666633225555221128335500665511662855460033113386808051467001110
27650,2.883596975999834,777880088882211224422337700111155003355664433663322667755447766661100553311441133330022000067334444004455552255184
27651,2.8842016185088086,2337755331111770000557788666622551100338822665544552211222288885566774444006688442200443344187733550022776723377714801
27652,2.884489625347596,511005566001133665577116622000066663333444411554488886677664433772266112222114400225522330033280044550088442700782
27653,2.8848447202278398,10066005511557700445588665522447722227766667744442211226644662288441133220000775560333311771148337733480
27654,2.884607540437678,1558877110077001188883311223333557766440044668866006500882288551268027722553377338844332222052244844477775555642
27655,2.8851443650276507,53377771155118888666600002233335555444400667788227766112211331111004411773388114477220055225577003300785500865582868
27656,2.8856377841302474,600005577115533117733888822226655668800111144441188775544228811333344666622555500663355276617770077208
27657,2.8857657938084715,444112266003300884477005566882277111177885555888877220044335505777766775533724466448833336633828133110611465621832341566
27658,2.8857183639409683,166773311338866335588887711772277000088557444337666001155110044720055550033228844554411114466118811222266221022582233664400665300742
27659,2.88616498847406,4335544115566557777558888114400338844662211668800220066007733000011222233666633226677008500433
27660,2.886589410613429,44488884400008811443333111166336644223388554455226622220033001177004477886611332244115588775566550077774466776666006687173
27661,2.8876339657815837,133775533116666007700882222883355551155773333226644440055888855443366220044111144601100227740617722530
27662,2.887677821832974,755330077331144332288223377001177220000336633350055222244777711661126445588110088441188885555448800274400442670683
27663,2.888331049102604,4664488221177000077222244777788330066662288660033553333113377338811115555775511887711488855884655663367674
27664,2.8888795786679373,266555577884477553333003377221100223311883355881155663344550000112255113436116677440044114422777766664248770077168800554520882600662
27665,2.889317346126157,62222668888551133557755000055553333444477330022556677772277115588338877001111881144117288665544552426116666443481260
27666,2.8907384153358686,722446644223366555588225577556600116666773388663344337777006355110055003300447788774488332177618
27667,2.8904633009049445,71111555533770022003355226644448800772222447322338831888866881144228855665500882255887466110000562276001122104
27668,2.891215415774543,02288007755557733776666223311332255330011770044448833554466111144760063336822221122724888538878610
27669,2.891423487837418,222441100553377330022666633880077221122551111774477668888770088443322886622336678331133334400444488214455442611665565003355801180657
27670,2.8913953248365907,666008888002222557711553311773333777755551111444433006611001188554422667722778822332216336644603344540
27671,2.89206085239593,4000088666611553311773355772222884422667755551111224433220066446622333300554444771100114488337777887700774250336800288
27672,2.8914335838068728,166668888553333551177772222000033004444228877111133110055775566445588332255550433776677338866552466074413663404748
27673,2.8912521415948835,555771111773300002266662288883311885511660033337700663344887722552201556822227244445544212408684474641
27674,2.891803119933586,588554488225533443388331133668811445500580088447700228866116677332211115233771177224444118888762222712644266
27675,2.891688135954088,166000011337700774400882288118855445533330055778844221177667755220044114488847722662277771155111466566643661323134
27676,2.8908349474949415,3662222888811331155771144446677550000117722007733335533008822443322334400225522112277006611665511886666884566405555404
27677,2.891870950132156,61188335544112244558811114422887788005566440066227711553366000011338888668855007700882266667766332233777722003345773303352515575657484
27678,2.89168218525532,355111177775533222200008888666655554444667733115500110033334400770022447711660055776633774455223304336255642211227411381188748
27679,2.8916513645808233,51177556666113333770000222288887733557744443311115544118822778855334477226600112200555522110088007777162768603068404
27680,2.8922328552731433,2337777335511550088880066661111331166332200333344447722117755338822774433667711004422881300558866446688555544883004160
27681,2.893353039559284,77733335555111100006622668822880011444477557711887700222244888814665533667766334422332205461306031
27682,2.8928954299375005,52266660000775577331177444422888877111155668811335533337777662233448855118844110088221122227700550011665544504788667722564
27683,2.8930534086380972,8444400662222660088111155773355117755550055228866880022774466664488334433777711447722442233116677821133061122032
27684,2.89287847417472,7884477002222554444226677441144664433777711112233117733334488221166224455776655663755558888551088772288604060701055303
27685,2.893691428791998,488773311008822330055558855338811880000337722002266551133442222116611224438446677664477052277117777850
27686,2.8939729580871343,4110088774433550011446633228811115511227722113377558800338888554400447766777700771188668844883244505
27687,2.8944641223382646,6771122772255551155446600008822666622228888110011183333556613257700773300443377776844442854845410336400647343138
27688,2.8945604946638883,44477778833661133002211008811770055666622442222773322000033771166887766004488555588886655775504663388474
27689,2.89514468605305,3883344333311664455005555881111440088666600004422332255446622880011557767221133553300775522444488447744118855117777882222770265610
27690,2.8954165583508225,455113355773311888866226600004422882255553377558844116633880033334444336611227777115522447722002233007767001855078834046
27691,2.895487893149136,57777111155333366668888000022227722663344443311330055440088225511775555007700661166773388778833552233228866558477441144560
27692,2.8952110593541835,31155448855004422552233441111332266117711006688662244445577882200116677770055887766660077227755118883774366333300838
27693,2.895116999869718,677331155557722223300001166888833775588444422551133445522443366554400446611774088777711114855666633876641850
27694,2.8949754790543425,55577111133666622228800883377005544447733886677220077443355332211551177552277882266112244550044001100006634665566484
27695,2.894881498481921,0226666225577775511333311888877335588444400771155332222774455556600116611443348111100880066886672885051263
27696,2.894588316262286,4448888226666220000773333775555771111551122117788663300331100554433660088338877222244661166702280113324042
27697,2.8949764855909335,71155773355113322220000668888550011777744446600225588331166448800881188440055553300411106114622833377554233424
27698,2.894761568096854,1553311666688885577551177330000770066444455448833776622442277886800884222112255226711333355074
27699,2.8941757490641304,6444422008888002266553311557711333355551177336688330077227777004411443377886611885544887744006666334466728111645471210
27700,2.8941222511224582,6334411554400114444666688000055660033887755771188448855335555220077227760442211112222445511778888337743332
27701,2.893843466921593,86611005533111144003355443388006633002277887700445577448833224422226644441155112211765
27702,2.894064792462083,6888811335511775533770000222266111144448877333311550088552255557711667744558844663322005544330033828366665066010
27703,2.8941065678437727,144448866665555331122228800005566335500667722111133337777558811551188883344660044554477440088557788770422376
27704,2.8939434915642734,26666115577113377553322000088881166773388556600551111774411228877778822776622221144664400668244770011844420334433330043554
27705,2.8950210130693455,62222888800007755557733117766113377778877444466333322771155886655441111883300110084225522112200667700224400351166864
27706,2.8949782085120233,88833443333778822331111447766446655770011554455332200335566772288444488000088771166336666006611775500551100221122227811362
27707,2.894595412603006,41100111144557722667733556688444466115588770000332222007744002233443366428888555501225522171
27708,2.894361767115586,255221100333355111155887711338855774433660000228866553377667777880066334411447755666688883300444466440077005200122
27709,2.8943430511866652,54444551144884400881111226666558822005533662277770022225500433343555577660066431188771166113322337788338888663302410
27710,2.8937969157590384,56677335577553377440077885555442277228800446688447244116633665588726611332255003300112211008822231188111174466620664886005150214
27711,2.893540797096313,04444886666222288007733337711551111775577445555000088113311660055220011224433421100225566114822363
27712,2.894471047831459,60022880077551133557733118833227766552211663388664444222200112255662266661155550055841111772237771677806684553430800
27713,2.8938614199754795,3337777111155558888662266002200885544443311335500338822227766667700007722440066112286330011773322114464542
27714,2.893540436242924,68800551100003366665544661122224411116622664422886677338888118844447700660077772211775533771133335555776633004455885502320
27715,2.8931544559479185,322550033773366440066668855660044775533888811883355224455884411334488662238007700110022226677661111442200551122887777117780800
27716,2.8935632205854933,711333355775566660000222288111177774444220033668833005588553388445511226633114466110088772277043372116644065555062
27717,2.8935148240720436,800777788110066660088665577663322001188338877225500335544552233664400005566775511448822668744441122111155553333113344322285824
27718,2.8935842739178184,2330011558888776633228833771144777722441100225555667733335544336600662537007788668800004444661177548
27719,2.8939754567025697,833330033661100443377551188662200005588884411332277223388555566021111224444774422867733552222550455316
27720,2.8938625312211035,7000022225533331177551166668888111144442233773344110088557711550066004477661188664466224488226544028848712
27721,2.893894744743243,33355557700558866332200334433664411337755446677331177440088377766221122551155228800466611668877888842660111422277224
27722,2.8934696553235084,03311776688887722446644443333553344777711337744885566006288427700482233005588118803222211220111452255410
27723,2.893424141381141,34444882222777711336666880000772211551177001111662288337755335500664477886611226633110033367764640024257744555567343
27724,2.8939436995601344,722331100445500881144225533666644448877884466113377558166876622447744334410555566773355233320206070151035700
27725,2.8937155871736904,444552277886655000066888877110044333377662244773344005511338844881155553311117755841162226012007744670
27726,2.8950138923397044,211337711553333558800007777220066555544446677557766112255008822773366883322662288684477887704888311830
27727,2.8953085346362366,6225566777711882233113366884433881144115555886655448833222244552200442288003300001100773377006633447744008666046611112263551177833
27728,2.8963156432731876,0334477001111886688557744006611550022007733663377222288446655882266775566008277776666233311332711243304110484244455452175351165514
27729,2.897623174945304,2006666008888115577331133775511440033448800776677446622558877772266447700002238665536804415244
27730,2.8979281951148694,02222882255000011446611113366441188004477334422005533777711221166888866227766665588333322667700778877448811006605663855751545255
27731,2.8984182553595006,3444422888811117733000022666611887711668855550055110088223311445522001133337777880044774411227722115833225677603
27732,2.8987026589777036,433117733557711550000662222668888440022885511660044555533334411336633775522332211112255442244883388114477667788661877020
27733,2.8983375091907,555771111773333000022662288668800334444883388558822777766008811884411221166445522442200667744775511446660704
27734,2.8986202808917243,6118822007766556600555500221166335544440088885588004477227777114411773333775811222233226677406
27735,2.90003776757705,5110044118877553355771155554488881111227700667788440077338866003333442255661144772222002266223366331133001166645585232
27736,2.8993980043840786,8448888338811886677447700002200885500776611666688773322557622223344224455221122665566336641005555335588003300613
27737,2.8992505395643287,711113333002233881188440000777755448800332288552255006644116655117744514422778822110088336633444600470052666688662222473
27738,2.900037927448261,24444668888000066227755557711331111772233005511002266115522553355665588222288118877886666004484112477633377332033416
27739,2.900145300257347,3440000223322008822227744554433664422114488003300775511558888110055770044773388333311228855225566884411117266660011324466344
27740,2.899981309992845,3777711005588000044443311112266887788224488553322221155442200336611663333881144666655667722330477557733555522886644551188883344060
27741,2.899456330270917,24444666688000088223311553377333322665577551177774400111188554488113355883366221122002555638888450148786
27742,2.8997986786943075,1448877440022111133663355117722228833331188226611008844443388550066660044668866552255888810330055664277337777553327078
27743,2.899509954315601,822663355330044117711000022444422337755774433220011551188440033331122225500888800668833881707334622766646052215686
27744,2.899290345805552,1335566664488557700331166112255440066552277443344773333004455338877551144221818324444668888463288623000826222001070205505855
27745,2.8993902014061,1773344223366003333777755884455114488772244447700110022553388007766554400888811112288221135006622668711557781622
27746,2.899677280363308,488880066665577115511335566222277552211447733111177778866334444110022558822001122330033228811885555338877245500554424000040860
27747,2.898763993059581,2005511228844007788770033777755660011117711663322773300664422662721333388004433558811845555448655768
27748,2.898039403731167,1888866660000222233555577113377772255338800444422003311554411001144007700887733330066332288327766775822668818424786462656174
27749,2.898088290835823,0444400882222337777335511557711118833336655556666225544778877668800553344112266338855881166110066742211720011332070245525060
27750,2.8986600627099044,0444488882222006666775511773377778866335555226600771188338855333366442244116611110011445500005588770032340288072255456
27751,2.8987754434702127,166004400003300552233336688334433773311110077662266554411555511770022771122887744220088885588222211881144666677224444880577745
27752,2.8984501752918557,400008811007744442211554433118800552255117766116644558833441133886655550011112277006677337788772244888233222200333364628713077
27753,2.898813634830521,7660055554444552222002255337777003333114422448800007741778888558848330066113366332266221122886688118820816661110
27754,2.8986197745080626,38888226666220000777755551133553333778866331111554444771144225522227722110066556611668855008800228811884466004455883344101
27755,2.8988260796568,5666600007777115588111133338822224444337700336677221144118888440011004488668311723302551125716
27756,2.8978918012395702,866661155331177335577222200008811114444667755551133771122334477005566001100774400226688887788443166554777662248025
27757,2.897820908581898,433112222338855225500442244554488337777118811110088778888007700330000667766660025115555661166436688601175853
27758,2.898049454738489,711333377774444887722662222778811442211110055550033000011884455334410665566664466776612440544735588557888338863120
27759,2.8978077086517193,13377554488771166334422330044000077666611882266772200665577446644558855551155225560888811114788628833884122221103224311750
27760,2.897993723187551,7775555333311112222880000886666771155220055884444557744113322442266118888116600230044338875001100335544863
27761,2.897188566595267,72277335555665522002244776666441155000033445577770044884422888811663370751133110011444466222255340088005688323
27762,2.896894727323883,41133551188880066665533777711550044222277663333112266448866228855883388447722005522555453223022460077508
27763,2.897353365677197,7115533110088550022228866665555444400113377333366775588335522445577441188000055111144763346884066007258762208121
27764,2.896887765497752,477551177331155338888666622220000778844223377772266334400330055550044111133335544336611668811882644880088360
27765,2.8967027271710886,477332200003366445566881177110088553344667755004411554422557777660022116655888866643288005822644060772277801
27766,2.8965122002858767,8224444666688883377114422776611335533223333667733005522663344550011556622881122551100777788554400887700660044331177238
27767,2.8967064526207422,400008822223377113355117755666688111144225577228877331155003333448844406602026633662246553323088805886857818161012
27768,2.8969256540317785,35522441177334466338866444477220066770022887788001100774433225544008822668833775511330055884455661111666652336628512
27769,2.89613176184617,800445522117744666677227711664422661188668855334444887788113355002255554477005511112222332288220084110433824401460
27770,2.89566970535159,566881177660088333311666611555533880044440022778855774422554455110000332266221111222288667777113377501144772300663366564
27771,2.8946630650657306,444556611553333883366335522551100228800886677775500114411223311871166440000442211332244665744870077647782620062722
27772,2.8950612385767545,633771166221122664455114444224477008800773366554488220062888833338811775577772555335508558404330411113565210151846
27773,2.8962484406574474,2773311775511335566668888111144442200007722333388003377001155332266776611664411221188225577774400447244650
27774,2.896360109081905,4440022666622557777331155337711330088338800774411114422446688886655884046332222335522005500064
27775,2.895922726423184,4226633330011882255338811331122116622770033224488006688776677222200008833555566665544005411007788886642884233471111574
27776,2.8961874787051833,700225544223333880044776600113344448866557733777788772211551111000088118833224411443366330055666644668222874455371
27777,2.8960588908252767,8006666558877664433770011000044117777112244774488662233888811336677222211114455115544228822668844007785720022546
27778,2.896939473498298,6334477331133005544336688557744886666222244223322555533883333550000661177110077004455665588880033776600115520216
27779,2.898090817019453,500885555447700558811440066776622003311332277445044330011778888364446886611666600224636521188777722223111225268482
27780,2.897157119139594,26677006600004400333366553355110055550444332277882255775544538808664466114488773311118811337777117748330288416
27781,2.896636304109141,4003300441133332277551155773377662244886633555566552222336600220000114422667722883777888877006611008800754444668844347
27782,2.8975576892758386,00022113366883300555544880033114433338866665522228855112277558877884422332200772244110066111166281177444455008820440717334765370
27783,2.898235699850726,677551177331155338888116644442266118800223333008833555577225522227788777710558822885377634414647
27784,2.8985456323749124,05577335511337722228888110066665500331155226677774444778800048866333366887711882277662211225388546
27785,2.897907837186989,455228866001111008888446633225588338811662244227777666311333344771155114488773377007782117725774555003300654
27786,2.8987270741980002,655113355777711888833110022226633778855006622334433667766660000332288225533001111555524554466112333858424044
27787,2.897565657645194,17788665588444477338888224422887777007766001100553333000088332211885577440044331122002233445511446633552222555541337033662266864
27788,2.8967727342151774,81122116611333388885522335588444466550033776688774433662255660044008800018544778244551111771102773311463322228206475702672347730
27789,2.89737879962088,3008888222277337755117744440011555577666633111133885588665544333344112211006677884422480077772266220058100047102
27790,2.897854777470721,866661155331177335577222200008811114444667755551133771122334477005566001188887777665588554488221100664411684457880077442264002
27791,2.897136441994064,72222000055553377113333667755668888226644440022557733558877003300443344665502885522778866221188460611551111224166366177776105474
27792,2.8975429697172426,5551111777733330000226666228888553311006611224411883377114477663366554422284444334466448077804677503357201
27793,2.8978388634975643,7000022225533331177551166668888115500880055663344664477444422448822662288667766118833884411335233777733012
27794,2.898473198169425,4333311117755008888002222777766665511557733664444000066337711225588221144118877007744223300113322004811661102460345483848586
27795,2.898455141792633,03344888822441122227722008833004477444077006600225511426666336677118866885588115555665533554288062388433323761
27796,2.8984553404056594,377113333221188886622223300770055338811220033440011006633665577778832774411155500004455885566884488064422552266054444366
27797,2.898321387271185,4110044556611888866225500554477227744433366663355778822664733771177665588403381116022324070801
27798,2.8978882114709332,300228800775511773377226666885577111144447700881133662233115555882200118880443333441120335533205544556655016
27799,2.8983607166578502,14477336633221155004455448888223300222200775588000011883355668866006611667766652244113311117711227777244
27800,2.898644776676137,8551133771155000022333311668822665577774444221100663366667755334455661111772255558877884400447700773644888434112222808
27801,2.8991846226464566,233777733115555116666000022888833225533008866113355444411774433880055662200334422664488118877558855204455007700106
27802,2.8994212506170918,03377773355115522666611882211338800444422771177662255331111445555881100116600557788550088443366770077440688334488663322824412254
27803,2.8989366045209874,555337777111133666688882200002277221155663344443311440033550066004477667704881166442222441188532611746626545
27804,2.899694983703394,7000022228888333355115577116677336633885544441133775555342211006611777722660088112200558844552788264401456
27805,2.898821636912535,622226600888800115555117777557733330022886633554444113311116655332233771122772211003366442200583344887788447744068
27806,2.8989623089398844,566227777224466113388442255558866337744775522006644440077117766885578332222331111445500330044333355336655410000515
27807,2.8997299224038837,288008833335577551111004444665555447777336677221177113300227766881122443311663388660000332233441188778888225644501
27808,2.89896405513402,166668800008855333355113366222277771177225555444433773300223344770066338877661188111122888866441155665588331100114322650
27809,2.899078705818015,4664422557755227700335533443322002266224477222211660088776666771188338888668811778800110055884488555511550444045
27810,2.8999651688329617,2226600888800665511115577555533550022117733334444661144777700337766778866332233882200112288352244225004118271668626610
27811,2.899535777170765,666220000775511773377888855557711113333112288444455442233665533001155008811887777448211663322447766772222660066446610443275256
27812,2.899216800354058,73311553377551166660000888822223388667777117700557722554444333300228844006622004422112277883355226655880011114482446683634
27813,2.90001804065209,211557700337733881144443344118855663311112255220044224466771166117788666644558844006600527777447750001333668800207
27814,2.8996395445846135,166668888553333551100007777557733001188774444222277117722332255554477664488443344178822002288008813662266340066524
27815,2.8994738616637385,655111155773333772222888833110000662266444455550044886611227755885533880022335566336666887788221422084466077744034
27816,2.8989768470316086,48800002244666688227777553333111155113366228855778888440066112222114455664422554411887744772200117733004433444033526833708073210
27817,2.8988650238210685,53377771155118888666600002233335555444400882211227733111166445577667788005388443322446622513361742222620811087
27818,2.8984573466453156,6223344222266774411887766444400447788338866888011005585330022821133225500661166660033665566337733154435777715251704872754546
27819,2.8982083556447136,12266668888331133775533444422000033555511660055771177773333664400110077008800662288778855441188114388223322772246774618630
27820,2.8986577060228704,322228888666611113377555577000011553311444466772200773388004411224433663333447711660511030548584818382
27821,2.8981622571655414,566448800006688557711552200113322226666334466770077881122117755337733111144558888777744776444004410242
27822,2.898372224642957,36622228888113311557711444466000011777755337744008800666644330055116633332200221122552266118822338855558833456688467
27823,2.898709765358164,06677110088444477337722005500770544333311668877660422112266680388223322227777881188555533557755883302888861756344851111340
27824,2.8984266859374346,34422554433775555117777116677447722004411882266331133335577662233001111446655227788008811000022221122832244405566115503666603864
27825,2.8983663815881533,688000044550033440077224411001155444422777755114877422233557700665533883322116666117766778811118866302888285588462
27826,2.8977747879133493,300443377668877001133552222882277557788555500661188331100553366556600888866777074225544664488440022332211112266645511744241416
27827,2.897691820444268,63311553377551177000055664444226655008822778888111164118800220077773300124477133388336217222288540
27828,2.896342408569846,800002244442266668855113333115577111177550033556622334411660088118888665522778877776677007722884466140066322217343
27829,2.8961112882071887,0775555773311113388886666222200883377667700554444553344114400110022558811885500333300443322880681646
27830,2.8957284409365296,6551111553377338800008822227777661133666622114444774488555577224466006633116833275588605543335033417711207
27831,2.8958058531579205,0557733117755113388882222772266665566337700111144440088664411558877771100007788118844228800334477648833336322335044530
27832,2.895366591368513,0444455330066552255777700333355005566113311563344227711112288221177447788118802226622332206664433848411040
27833,2.8945759676072043,266660044440088882211337711557733112233661188667755553333558844330033445566332200552277772244774412502
27834,2.895237713148943,177440000226644338855446611221166004477665533558866332244557777380088884488778811442222772285666677555511844
27835,2.895107723064775,60000555577771111331166228888225566880033773355332244330066558811227722221188638877883333447752336400110077002444541
27836,2.8950839993329107,67755117733550088880066222211552255558866113333112277005544111166664466883377887777663388447744330000448850334400110022860
27837,2.894520229214425,3777711558888113311446688006666227766334433003333557733882244774444554422665555225512223722802210556400104
27838,2.8940515994446674,21111773311662288110066668833224455112233338866772277778888774444337700446600885555222266336611440030776655775568415588280
27839,2.893939578199562,6444422008888002266553311557711333355551177770000776622443344116611114400666607881122332288554452783368730
27840,2.8941534656424652,6008888116622778866553377003333440077222266884422880044118825115555671111745580635544731
27841,2.894316296512526,288225511220044883344441144226622115577227711663388554433556666886677884466555533337733108877558888100
27842,2.8947080101622937,7880000882222333377115511335577774466442266775500220011776688558877331188116655666622884444338833448866347702772555241886061
27843,2.895091602437439,4005566777722335544113300331144226666220088447733882244880077886683775511228522574450460011002226515323634060070331618711117
27844,2.895411037860062,4441100557777445566661166775522776622550033660011226644887733111155332222117722330022000188642288155588546
27845,2.8954101137653128,2113333117777555588000066665544442288115500778833662277111122440011003300447744334411887733888866337166102
27846,2.8955744288074485,76644777711338844442288660066110033223300220077334433551177556622666111553377440011227788883331445500554467255528241
27847,2.8962384750382313,7553366557700004400222255663344221177776688666677113333223355550066441155118811443300337733184477224455444877488522826582720
27848,2.8961556019590797,15533116666888855773322225511330000775500114444112211883333446633665566440022448844228863880033770044335555823055477727806
27849,2.8954866423049537,0444455886677336622776611770055772233334422880077778811110033885500665533112244668822001144118833222255226022147755435518771088400
27850,2.894302273060822,0557777553311332266662288881100885511116611223377333300447744441177882200007766334433556655554455006677225581446684021383624
27851,2.893391367907809,488111133445555228800001100221177773377115588776600553311220077226633888822335510333366127788447755774444254410883407085866843466564666267
27852,2.8935508431823296,755337700002222551166668855554444006633113322117788338888118877336600884422882277220044880655226625764
27853,2.8929490584301423,6773388442277007777116688118855666622113311555522447766110044334411226600335510174444888877882288633
27854,2.8931928132323934,24488001166115588664444770088441122337711775555226600442288114400227777882255336622006666556682221333034733554767274
27855,2.893329111729916,444666644550077222255558866008833006655662277443311888844771111778855440033663377668011333385110000221122804
27856,2.894060040953897,1550066448855882211776600111188770088668888447722444455641122778833331133003355337758002460714360504160010343832
27857,2.8933684673890503,3888822666622000077773311555511775533774444008844113366112211110011448855447700668800445522556677118466542
27858,2.892939993617803,3111177557722220000330044666611228811884433555588551166882255440022445500552233663322770017773377187786774477626414838443334
